player_name_fbref,player_name_tm,club,league,season,position,position_group,age,minutes_played,matching_confidence,matching_method,market_value_eur,log_market_value_eur,predicted_log_market_value,predicted_market_value_eur,residual_observed_minus_predicted_log,inefficiency_score_log,inefficiency_score_log_winsorized,inefficiency_score_z,market_value_gap_eur,market_value_gap_pct,market_value_gap_pct_winsorized,market_value_gap_pct_z,is_undervalued,is_overvalued,inefficiency_rank
Diego Gómez,Diego Gómez,Brighton,Premier League,2024-2025,MF,MID,21.50308008213552,516,0.85,exact_age_validated,10000000.0,16.11809565095832,15.381604,4787907.373875873,0.736491650958321,-0.736491650958321,-0.736491650958321,-0.8258876701642085,-5212092.626124127,-0.5212092626124127,-0.5212092626124127,-0.7474802665566049,False,True,908
Tommaso Baldanzi,Tommaso Baldanzi,Empoli,Serie A,2023-2024,"MF,FW",MID,20.744695414099933,745,0.85,exact_age_validated,15000000.0,16.523560759066484,15.786717,7179332.714454336,0.7368437590664847,-0.7368437590664847,-0.7368437590664847,-0.8262978565637142,-7820667.285545664,-0.5213778190363776,-0.5213778190363776,-0.7476224993271043,False,True,909
Abakar Sylla,Abakar Sylla,Strasbourg,Ligue 1,2024-2025,DF,DEF,21.960301163586585,950,0.85,exact_age_validated,12000000.0,16.300417207752275,15.5626135,5737955.384219913,0.7378037077522759,-0.7378037077522759,-0.7378037077522759,-0.8274161434932273,-6262044.615780087,-0.5218370513150072,-0.5218370513150072,-0.7480100127647757,False,True,910
Elia Caprile,Elia Caprile,Empoli,Serie A,2023-2024,GK,GK,22.127310061601644,2070,0.85,exact_age_validated,6000000.0,15.60727002719233,14.867578,2863565.257571824,0.73969202719233,-0.73969202719233,-0.73969202719233,-0.8296159308150021,-3136434.742428176,-0.5227391237380293,-0.5227391237380293,-0.7487712074846179,False,True,911
Johan Bakayoko,Johan Bakayoko,PSV,Eredivisie,2023-2024,"MF,FW",MID,20.49281314168378,2493,0.85,exact_age_validated,25000000.0,17.034386382832476,16.294285,11926638.670319619,0.7401013828324778,-0.7401013828324778,-0.7401013828324778,-0.830092807411299,-13073361.329680381,-0.5229344531872152,-0.5229344531872152,-0.7489360321057408,False,True,912
Rassoul Ndiaye,Rassoul Ndiaye,Le Havre,Ligue 1,2023-2024,MF,MID,22.01779603011636,526,0.85,exact_age_validated,3500000.0,15.068273526459642,14.319543,1655383.0662825063,0.7487305264596422,-0.7487305264596422,-0.7487305264596422,-0.8401452807090724,-1844616.9337174937,-0.5270334096335696,-0.5270334096335696,-0.752394849739667,False,True,913
Bamo Meïté,Bamo Meïté,Marseille,Ligue 1,2023-2024,DF,DEF,21.867214236824093,638,0.85,exact_age_validated,4000000.0,15.201804919084164,14.449374,1884878.649747131,0.7524309190841638,-0.7524309190841638,-0.7524309190841638,-0.8444560326975062,-2115121.350252869,-0.5287803375632173,-0.5287803375632173,-0.7538689578955705,False,True,914
Finn Jeltsch,Finn Jeltsch,Stuttgart,Bundesliga,2024-2025,DF,DEF,18.42573579739904,780,0.85,exact_age_validated,5000000.0,15.424948470398377,14.670982,2352483.178646108,0.7539664703983764,-0.7539664703983764,-0.7539664703983764,-0.8462448647358201,-2647516.821353892,-0.5295033642707784,-0.5295033642707784,-0.7544790686783129,False,True,915
Omari Hutchinson,Omari Hutchinson,Ipswich Town,Premier League,2024-2025,MF,MID,20.92265571526352,2583,0.85,exact_age_validated,18000000.0,16.70588231586044,15.950771,8459249.364115888,0.7551113158604394,-0.7551113158604394,-0.7551113158604394,-0.8475785461455531,-9540750.635884112,-0.5300417019935617,-0.5300417019935617,-0.7549333335705946,False,True,916
Cristian Volpato,Cristian Volpato,Sassuolo,Serie A,2023-2024,"MF,FW",MID,19.904175222450377,645,0.85,exact_age_validated,5000000.0,15.424948470398377,14.669813,2349734.732589982,0.7551354703983773,-0.7551354703983773,-0.7551354703983773,-0.8476066848413647,-2650265.267410018,-0.5300530534820036,-0.5300530534820036,-0.7549429122838373,False,True,917
Cameron Archer,Cameron Archer,Sheffield United,Premier League,2023-2024,"FW,MF",MID,22.026009582477755,1832,0.85,exact_age_validated,18000000.0,16.70588231586044,15.948495,8440018.006150343,0.7573873158604396,-0.7573873158604396,-0.7573873158604396,-0.850229959798434,-9559981.993849657,-0.5311101107694254,-0.5311101107694254,-0.7558348877009112,False,True,918
Arda Güler,Arda Güler,Real Madrid,LaLiga,2024-2025,"MF,FW",MID,19.392197125256672,1250,0.85,exact_age_validated,45000000.0,17.622173047734595,16.864017,21083830.971151225,0.7581560477345946,-0.7581560477345946,-0.7581560477345946,-0.8511254897573702,-23916169.028848775,-0.5314704228633061,-0.5314704228633061,-0.7561389294345433,False,True,919
Zeki Amdouni,Zeki Amdouni,Burnley,Premier League,2023-2024,FW,ATT,22.84462696783025,1953,0.85,exact_age_validated,15000000.0,16.523560759066484,15.763018,7011189.985326273,0.7605427590664835,-0.7605427590664835,-0.7605427590664835,-0.8539058759660062,-7988810.014673727,-0.5325873343115818,-0.5325873343115818,-0.7570814115183103,False,True,920
Levi Colwill,Levi Colwill,Chelsea,Premier League,2023-2024,DF,DEF,20.372347707049965,1797,0.85,exact_age_validated,35000000.0,17.37085861945369,16.604567,16265664.961118242,0.7662916194536891,-0.7662916194536891,-0.7662916194536891,-0.8606029791817978,-18734335.038881756,-0.5352667153966216,-0.5352667153966216,-0.759342350531992,False,True,921
Patrick Dorgu,Patrick Dorgu,Manchester Utd,Premier League,2024-2025,MF,MID,20.145106091718,842,0.85,exact_age_validated,20000000.0,16.811242831518264,16.039694,9245929.88294465,0.7715488315182633,-0.7715488315182633,-0.7715488315182633,-0.8667273393944961,-10754070.11705535,-0.5377035058527675,-0.5377035058527675,-0.7613985845784397,False,True,922
Niels Nkounkou,Niels Nkounkou,Eintracht Frankfurt,Bundesliga,2023-2024,"MF,DF",DEF,22.9596167008898,1309,0.85,exact_age_validated,7500000.0,15.83041357850654,15.055813,3456658.7455941057,0.77460057850654,-0.77460057850654,-0.77460057850654,-0.8702824552248364,-4043341.2544058943,-0.5391121672541193,-0.5391121672541193,-0.7625872536845876,False,True,923
Konstantinos Koulierakis,Konstantinos Koulierakis,Wolfsburg,Bundesliga,2024-2025,DF,DEF,20.865160848733744,2468,0.85,exact_age_validated,12000000.0,16.300417207752275,15.523144,5515892.340340013,0.777273207752275,-0.777273207752275,-0.777273207752275,-0.8733959199310007,-6484107.659659987,-0.5403423049716656,-0.5403423049716656,-0.7636252793589983,False,True,924
Luca Lipani,Luca Lipani,Sassuolo,Serie A,2023-2024,MF,MID,18.39835728952772,384,0.85,exact_age_validated,4000000.0,15.201804919084164,14.423593,1836905.6463928483,0.7782119190841641,-0.7782119190841641,-0.7782119190841641,-0.8744894665221626,-2163094.3536071517,-0.5407735884017879,-0.5407735884017879,-0.763989208752455,False,True,925
Odilon Kossounou,Odilon Kossounou,Leverkusen,Bundesliga,2023-2024,DF,DEF,22.784394250513348,1811,0.85,exact_age_validated,28000000.0,17.14771506813948,16.364695,12796663.105241327,0.7830200681394786,-0.7830200681394786,-0.7830200681394786,-0.8800906932578156,-15203336.894758673,-0.5429763176699526,-0.5429763176699526,-0.7658479352198392,False,True,926
Samuel Dahl,Samuel Dahl,Benfica,Liga Portugal,2024-2025,"MF,DF",DEF,21.626283367556468,595,0.85,exact_age_validated,4000000.0,15.201804919084164,14.413697,1818817.2769851321,0.7881079190841636,-0.7881079190841636,-0.7881079190841636,-0.8860177571675519,-2181182.723014868,-0.5452956807537169,-0.5452956807537169,-0.7678050806637087,False,True,927
Stefano Turati,Stefano Turati,Frosinone,Serie A,2023-2024,GK,GK,22.28884325804244,2745,0.85,exact_age_validated,7000000.0,15.761420707019589,14.972346,3179854.503203387,0.7890747070195889,-0.7890747070195889,-0.7890747070195889,-0.8871440114432229,-3820145.496796613,-0.5457350709709448,-0.5457350709709448,-0.7681758507978665,False,True,928
Victor Boniface,Victor Boniface,Leverkusen,Bundesliga,2023-2024,FW,ATT,22.81724845995893,1546,0.85,exact_age_validated,40000000.0,17.50439001207821,16.715078,18166285.698123865,0.7893120120782129,-0.7893120120782129,-0.7893120120782129,-0.887420458663053,-21833714.301876135,-0.5458428575469034,-0.5458428575469034,-0.768266804218452,False,True,929
Xavi Simons,Xavi Simons,RB Leipzig,Bundesliga,2024-2025,MF,MID,21.66735112936345,2150,0.85,exact_age_validated,80000000.0,18.197537192638155,17.407606,36310081.93758277,0.7899311926381536,-0.7899311926381536,-0.7899311926381536,-0.888141769642941,-43689918.06241723,-0.5461239757802154,-0.5461239757802154,-0.7685040198891533,False,True,930
Tom Bischof,Tom Bischof,Hoffenheim,Bundesliga,2024-2025,MF,MID,19.479808350444905,2559,0.85,exact_age_validated,12000000.0,16.300417207752275,15.5094185,5440701.15873535,0.7909987077522747,-0.7909987077522747,-0.7909987077522747,-0.8893853654901454,-6559298.84126465,-0.5466082367720542,-0.5466082367720542,-0.7689126532766791,False,True,931
Micky van de Ven,Micky van de Ven,Tottenham Hotspur,Premier League,2023-2024,DF,DEF,22.472279260780287,2339,1.0,exact_age_club_validated,40000000.0,17.50439001207821,16.711067,18093566.661708944,0.7933230120782113,-0.7933230120782113,-0.7933230120782113,-0.8920930510012341,-21906433.338291056,-0.5476608334572765,-0.5476608334572765,-0.7698008647090054,False,True,932
Xavi Simons,Xavi Simons,RB Leipzig,Bundesliga,2023-2024,MF,MID,20.49281314168378,2653,0.85,exact_age_validated,70000000.0,18.064005800013632,17.269068,31612652.689996965,0.7949378000136313,-0.7949378000136313,-0.7949378000136313,-0.8939741893046084,-38387347.310003035,-0.5483906758571863,-0.5483906758571863,-0.7704167267694673,False,True,933
Amadou Onana,Amadou Onana,Everton,Premier League,2023-2024,MF,MID,22.14647501711157,2091,0.85,exact_age_validated,50000000.0,17.72753356339242,16.931698,22560203.38847321,0.7958355633924192,-0.7958355633924192,-0.7958355633924192,-0.8950200338035427,-27439796.61152679,-0.5487959322305358,-0.5487959322305358,-0.7707586937819855,False,True,934
Bart Verbruggen,Bart Verbruggen,Brighton,Premier League,2023-2024,GK,GK,21.14168377823409,1890,0.85,exact_age_validated,15000000.0,16.523560759066484,15.7275305,6766743.4326083455,0.7960302590664838,-0.7960302590664838,-0.7960302590664838,-0.895246843455727,-8233256.5673916545,-0.5488837711594436,-0.5488837711594436,-0.7708328148028424,False,True,935
Alejandro Garnacho,Alejandro Garnacho,Manchester Utd,Premier League,2023-2024,MF,MID,19.46611909650924,2565,0.85,exact_age_validated,30000000.0,17.216707939626428,16.41816,13499456.724914817,0.7985479396264274,-0.7985479396264274,-0.7985479396264274,-0.8981798015445789,-16500543.275085183,-0.5500181091695061,-0.5500181091695061,-0.7717900019219022,False,True,936
Lucas Chevalier,Lucas Chevalier,Lille,Ligue 1,2023-2024,GK,GK,22.11362080766598,2969,0.85,exact_age_validated,18000000.0,16.70588231586044,15.906706,8094585.991052453,0.7991763158604392,-0.7991763158604392,-0.7991763158604392,-0.8989118249742821,-9905414.008947548,-0.5503007782748638,-0.5503007782748638,-0.7720285262631518,False,True,937
Bamo Meïté,Bamo Meïté,Montpellier,Ligue 1,2024-2025,DF,DEF,22.84462696783025,424,0.85,exact_age_validated,7000000.0,15.761420707019589,14.959316,3138689.7696793647,0.8021047070195895,-0.8021047070195895,-0.8021047070195895,-0.9023232381115168,-3861310.2303206353,-0.5516157471886621,-0.5516157471886621,-0.7731381349468829,False,True,938
Osame Sahraoui,Osame Sahraoui,Heerenveen,Eredivisie,2023-2024,"MF,FW",MID,22.510609171800137,2469,0.85,exact_age_validated,6500000.0,15.687312734865866,14.867075,2862125.246440426,0.8202377348658665,-0.8202377348658665,-0.8202377348658665,-0.9234472089373889,-3637874.753559574,-0.5596730390091652,-0.5596730390091652,-0.7799371100995057,False,True,939
Brooke Norton-Cuffy,Brooke Norton-Cuffy,Genoa,Serie A,2024-2025,"MF,DF",DEF,20.933607118412045,719,0.85,exact_age_validated,4500000.0,15.319587954740548,14.494625,1972130.5228259498,0.824962954740549,-0.824962954740549,-0.824962954740549,-0.9289518277812362,-2527869.47717405,-0.5617487727053445,-0.5617487727053445,-0.7816886740416075,False,True,940
Dominik Szoboszlai,Dominik Szoboszlai,Liverpool,Premier League,2023-2024,MF,MID,22.954140999315538,2104,0.85,exact_age_validated,70000000.0,18.064005800013632,17.238106,30648859.217610184,0.8258998000136337,-0.8258998000136337,-0.8258998000136337,-0.9300432005174811,-39351140.78238982,-0.5621591540341403,-0.5621591540341403,-0.7820349656392984,False,True,941
Piero Hincapié,Piero Hincapié,Leverkusen,Bundesliga,2023-2024,DF,DEF,21.927446954141,1484,0.85,exact_age_validated,35000000.0,17.37085861945369,16.541164,15266386.366884291,0.82969461945369,-0.82969461945369,-0.82969461945369,-0.9344639545041167,-19733613.63311571,-0.5638175323747345,-0.5638175323747345,-0.7834343530988236,False,True,942
Jonathan Rowe,Jonathan Rowe,Marseille,Ligue 1,2024-2025,"MF,FW",MID,21.440109514031484,807,0.85,exact_age_validated,10000000.0,16.11809565095832,15.279765,4324318.008420278,0.838330650958321,-0.838330650958321,-0.838330650958321,-0.9445244517967732,-5675681.991579722,-0.5675681991579722,-0.5675681991579722,-0.7865992738728373,False,True,943
Amir Richardson,Amir Richardson,Reims,Ligue 1,2023-2024,MF,MID,21.897330595482547,1352,0.85,exact_age_validated,6000000.0,15.60727002719233,14.767242,2590190.5437886,0.8400280271923304,-0.8400280271923304,-0.8400280271923304,-0.9465018008832968,-3409809.4562114,-0.5683015760352333,-0.5683015760352333,-0.7872181184271974,False,True,944
Aaron Hickey,Aaron Hickey,Brentford,Premier League,2023-2024,"DF,MF",DEF,21.3305954825462,713,0.85,exact_age_validated,30000000.0,17.216707939626428,16.37654,12949140.846378867,0.8401679396264292,-0.8401679396264292,-0.8401679396264292,-0.9466647911020918,-17050859.153621133,-0.5683619717873711,-0.5683619717873711,-0.7872690821042312,False,True,945
Metinho,Metinho,Sparta Rotterdam,Eredivisie,2024-2025,MF,MID,21.65366187542779,361,0.85,exact_age_validated,3000000.0,14.914122846632385,14.073777,1294683.730841507,0.8403458466323848,-0.8403458466323848,-0.8403458466323848,-0.946872042887915,-1705316.269158493,-0.5684387563861644,-0.5684387563861644,-0.7873338751626098,False,True,946
Andrés Gómez,Andrés Gómez,Rennes,Ligue 1,2024-2025,MF,MID,22.069815195071868,381,0.85,exact_age_validated,6000000.0,15.60727002719233,14.757699,2565589.923982195,0.8495710271923294,-0.8495710271923294,-0.8495710271923294,-0.9576188661247018,-3434410.076017805,-0.5724016793363008,-0.5724016793363008,-0.7906779038101976,False,True,947
Lucas Beltrán,Lucas Beltrán,Fiorentina,Serie A,2023-2024,"FW,MF",MID,22.26420260095825,1692,0.85,exact_age_validated,12000000.0,16.300417207752275,15.449141,5122437.715413538,0.8512762077522762,-0.8512762077522762,-0.8512762077522762,-0.9596053068177025,-6877562.284586462,-0.5731301903822051,-0.5731301903822051,-0.7912926424357629,False,True,948
Aster Vranckx,Aster Vranckx,Wolfsburg,Bundesliga,2024-2025,MF,MID,22.21218343600274,556,0.85,exact_age_validated,12000000.0,16.300417207752275,15.443189,5092039.52089953,0.857228207752275,-0.857228207752275,-0.857228207752275,-0.9665390564055509,-6907960.47910047,-0.5756633732583726,-0.5756633732583726,-0.7934302151854907,False,True,949
Folarin Balogun,Folarin Balogun,Monaco,Ligue 1,2023-2024,FW,ATT,22.458590006844627,1692,0.85,exact_age_validated,30000000.0,17.216707939626428,16.354727,12669739.605068805,0.8619809396264273,-0.8619809396264273,-0.8619809396264273,-0.9720757252015125,-17330260.394931197,-0.5776753464977066,-0.5776753464977066,-0.7951279762157124,False,True,950
Fermin López,Fermín López,Barcelona,LaLiga,2024-2025,MF,MID,21.42094455852156,1252,0.85,exact_age_validated,50000000.0,17.72753356339242,16.864748,21099248.886152472,0.8627855633924213,-0.8627855633924213,-0.8627855633924213,-0.9730130672219821,-28900751.113847528,-0.5780150222769506,-0.5780150222769506,-0.7954146044320507,False,True,951
Sergiño Dest,Sergiño Dest,PSV,Eredivisie,2023-2024,DF,DEF,22.951403148528406,2118,0.85,exact_age_validated,13000000.0,16.38045991542581,15.512934,5459861.603196887,0.8675259154258104,-0.8675259154258104,-0.8675259154258104,-0.9785353141906941,-7540138.396803113,-0.5800106459079317,-0.5800106459079317,-0.7970985691913388,False,True,952
Ameen Al-Dakhil,Ameen Al-Dakhil,Stuttgart,Bundesliga,2024-2025,DF,DEF,22.792607802874745,432,0.85,exact_age_validated,10000000.0,16.11809565095832,15.248285,4190308.848328206,0.8698106509583212,-0.8698106509583212,-0.8698106509583212,-0.9811969042540161,-5809691.151671793,-0.5809691151671793,-0.5809691151671793,-0.7979073531876681,False,True,953
Nicolò Fagioli,Nicolò Fagioli,Juventus,Serie A,2023-2024,MF,MID,22.85010266940452,437,0.85,exact_age_validated,15000000.0,16.523560759066484,15.652178,6275589.607985652,0.8713827590664849,-0.8713827590664849,-0.8713827590664849,-0.9830283229279131,-8724410.392014347,-0.5816273594676231,-0.5816273594676231,-0.798462798707425,False,True,954
Paulo Victor,Paulo Victor,Chaves,Liga Portugal,2023-2024,"FW,MF",MID,22.28062970568104,822,0.85,exact_age_validated,2200000.0,14.603967918328545,13.728839,916978.2203728503,0.875128918328544,-0.875128918328544,-0.875128918328544,-0.9873923905084443,-1283021.7796271497,-0.5831917180123408,-0.5831917180123408,-0.7997828495523335,False,True,955
Junior Mwanga,Junior Mwanga,Strasbourg,Ligue 1,2023-2024,"MF,FW",MID,20.432580424366872,1450,0.85,exact_age_validated,6000000.0,15.60727002719233,14.726838,2487622.5173300616,0.8804320271923292,-0.8804320271923292,-0.8804320271923292,-0.9935702179443637,-3512377.4826699384,-0.5853962471116564,-0.5853962471116564,-0.801643094769137,False,True,956
Arnau Tenas,Arnau Tenas,Paris Saint-Germain,Ligue 1,2023-2024,GK,GK,22.11635865845312,529,0.85,exact_age_validated,5000000.0,15.424948470398377,14.532867,2049009.3696455173,0.8920814703983773,-0.8920814703983773,-0.8920814703983773,-1.007141172586268,-2950990.6303544827,-0.5901981260708965,-0.5901981260708965,-0.8056950586866779,False,True,957
Niccolò Pisilli,Niccolò Pisilli,Roma,Serie A,2024-2025,MF,MID,20.0684462696783,1227,0.85,exact_age_validated,7500000.0,15.83041357850654,14.934249,3060990.1499396176,0.8961645785065411,-0.8961645785065411,-0.8961645785065411,-1.0118977668675393,-4439009.850060383,-0.5918679800080511,-0.5918679800080511,-0.8071041295854546,False,True,958
Matias Arezo,Matías Arezo,Granada,LaLiga,2023-2024,FW,ATT,20.63244353182752,369,0.85,exact_age_validated,7000000.0,15.761420707019589,14.863326,2851415.2273663855,0.8980947070195882,-0.8980947070195882,-0.8980947070195882,-1.0141462594384125,-4148584.7726336145,-0.5926549675190877,-0.5926549675190877,-0.8077682123383403,False,True,959
Armando Broja,Armando Broja,Chelsea,Premier League,2023-2024,FW,ATT,22.272416153319643,454,0.85,exact_age_validated,28000000.0,17.14771506813948,16.24633,11368193.840159459,0.9013850681394793,-0.9013850681394793,-0.9013850681394793,-1.0179793474859464,-16631806.159840541,-0.5939930771371622,-0.5939930771371622,-0.8088973478155516,False,True,960
